id,parent_id,title,info,seat,state
1,0,其它,0,0,1
2,1,2016新世纪英语专业综合教程1（第2版）.txt,0,999,1
3,1,2016新世纪英语专业综合教程2（第2版）.txt,0,999,1
4,1,2016新世纪英语专业综合教程3（第2版）.txt,0,999,1
5,1,2016新世纪英语专业综合教程4（第2版）.txt,0,999,1
6,1,2016新世纪英语专业综合教程5（第2版）.txt,0,999,1
7,1,2016新世纪英语专业综合教程6（第2版）.txt,0,999,1
8,1,2016朗文国际英语教程(Side by Side)第1册.txt,0,999,1
9,1,2016朗文国际英语教程(Side by Side)第2册.txt,0,999,1
10,1,2016朗文国际英语教程(Side by Side)第3册.txt,0,999,1
11,1,2016朗文国际英语教程(Side by Side)第4册.txt,0,999,1
12,1,2020年新型冠状病毒疫情.txt,0,999,1
13,1,2020非常词汇专攻难点.txt,0,999,1
14,1,MBA词汇正序版.txt,0,999,1
15,1,PETS全国等级考试教材第三级.txt,0,999,1
16,1,TIME单挑1000.txt,0,999,1
17,1,The Oxford 3000 - American.txt,0,999,1
18,1,The Oxford 3000 - English.txt,0,999,1
19,1,Wordly Wise 3000 Book 1.txt,0,999,1
20,1,Wordly Wise 3000 Book 10.txt,0,999,1
21,1,Wordly Wise 3000 Book 11.txt,0,999,1
22,1,Wordly Wise 3000 Book 12.txt,0,999,1
23,1,Wordly Wise 3000 Book 2.txt,0,999,1
24,1,Wordly Wise 3000 Book 3.txt,0,999,1
25,1,Wordly Wise 3000 Book 4.txt,0,999,1
26,1,Wordly Wise 3000 Book 5.txt,0,999,1
27,1,Wordly Wise 3000 Book 6.txt,0,999,1
28,1,Wordly Wise 3000 Book 7.txt,0,999,1
29,1,Wordly Wise 3000 Book 8.txt,0,999,1
30,1,Wordly Wise 3000 Book 9.txt,0,999,1
31,1,Wordly Wise 3000 Book K.txt,0,999,1
32,1,全国等级考试词汇必备第一级.txt,0,999,1
33,1,全国等级考试词汇必备第三级.txt,0,999,1
34,1,全国等级考试词汇必备第二级.txt,0,999,1
35,1,全国等级考试词汇必备第五级.txt,0,999,1
36,1,全国等级考试词汇必备第四级.txt,0,999,1
37,1,剑桥国际英语教程1.txt,0,999,1
38,1,剑桥国际英语教程2.txt,0,999,1
39,1,剑桥国际英语教程3.txt,0,999,1
40,1,剑桥国际英语教程入门级.txt,0,999,1
41,1,医学英语词汇.txt,0,999,1
42,1,单词密码：英语单词应该这样背.txt,0,999,1
43,1,抄你老师的英语单词笔记.txt,0,999,1
44,1,新世纪英语专业综合教程1（第2版）.txt,0,999,1
45,1,新世纪英语专业综合教程2（第2版）.txt,0,999,1
46,1,新世纪英语专业综合教程3（第2版）.txt,0,999,1
47,1,新世纪英语专业综合教程4（第2版）.txt,0,999,1
48,1,新世纪英语专业综合教程5（第2版）.txt,0,999,1
49,1,新世纪英语专业综合教程6（第2版）.txt,0,999,1
50,1,新概念英语第一册（新版）.txt,0,999,1
51,1,新概念英语第三册（新版）.txt,0,999,1
52,1,新概念英语第二册（新版）.txt,0,999,1
53,1,新概念英语第四册（新版）.txt,0,999,1
54,1,新概念英语青少版1A.txt,0,999,1
55,1,新概念英语青少版1B.txt,0,999,1
56,1,新概念英语青少版2A.txt,0,999,1
57,1,新概念英语青少版2B.txt,0,999,1
58,1,新概念英语青少版3A.txt,0,999,1
59,1,新概念英语青少版3B.txt,0,999,1
60,1,新概念英语青少版4A.txt,0,999,1
61,1,新概念英语青少版4B.txt,0,999,1
62,1,新概念英语青少版5A.txt,0,999,1
63,1,新概念英语青少版5B.txt,0,999,1
64,1,新概念英语青少版入门级A.txt,0,999,1
65,1,新概念英语青少版入门级B.txt,0,999,1
66,1,新英语多功能词典.txt,0,999,1
67,1,朗文3000常用交流词汇.txt,0,999,1
68,1,朗文国际英语教程(Side by Side)第1册.txt,0,999,1
69,1,朗文国际英语教程(Side by Side)第2册.txt,0,999,1
70,1,朗文国际英语教程(Side by Side)第3册.txt,0,999,1
71,1,朗文国际英语教程(Side by Side)第4册.txt,0,999,1
72,1,果然如词思维导图.txt,0,999,1
73,1,热词红宝书 第1版.txt,0,999,1
74,1,热词红宝书 第2版.txt,0,999,1
75,1,热词红宝书 第3版.txt,0,999,1
76,1,突破英文基础词汇.txt,0,999,1
77,1,突破英文词汇10000.txt,0,999,1
78,1,突破英文词汇22000.txt,0,999,1
79,1,突破英文词汇5000.txt,0,999,1
80,1,终极单词(1) - 变身口语达人3000词.txt,0,999,1
81,1,终极单词(2) - 成为英语学霸3000词.txt,0,999,1
82,1,终极单词(3) - 畅读英文报刊3000词.txt,0,999,1
83,1,终极单词(4) - 英语母语水平3000词.txt,0,999,1
84,1,美国当代语料库 10000.txt,0,999,1
85,1,美国当代语料库 15000.txt,0,999,1
86,1,美国当代语料库 20200.txt,0,999,1
87,1,美国当代语料库 5000.txt,0,999,1
88,1,职称英语考试词汇袋着走.txt,0,999,1
89,1,背单词，记住这200个词根词缀就够了.txt,0,999,1
90,1,英语词汇速记大全1：词根词缀记忆法.txt,0,999,1
91,1,英语词汇速记大全4：语境记忆法.txt,0,999,1
92,1,英语词组全书（上）.txt,0,999,1
93,1,英语（一）自学教程.txt,0,999,1
94,1,英语（二）自学教程.txt,0,999,1
95,1,词汇进阶 12000.txt,0,999,1
96,1,词汇进阶 23000.txt,0,999,1
97,1,词汇进阶 6000.txt,0,999,1
98,1,词汇进阶 BASIC.txt,0,999,1
99,0,出国,0,6,1
100,99,14天攻克KET核心词汇.txt,0,999,1
101,99,2011GMAT词汇精选.txt,0,999,1
102,99,2011GRE核心词汇考法精析.txt,0,999,1
103,99,2012SAT词汇乱序版.txt,0,999,1
104,99,2013雅思词汇乱序版.txt,0,999,1
105,99,2015雅思词组必备.txt,0,999,1
106,99,2016GRE核心词汇考法精析.txt,0,999,1
107,99,2016雅思词汇胜经.txt,0,999,1
108,99,2017雅思词汇乱序版.txt,0,999,1
109,99,21天攻克PET核心词汇.txt,0,999,1
110,99,570个单词轻松征服托福.txt,0,999,1
111,99,7天搞定托福高频核心词.txt,0,999,1
112,99,7天搞定雅思高频核心词.txt,0,999,1
113,99,ACT必备核心词汇.txt,0,999,1
114,99,Academic Voc List (SM2).txt,0,999,1
115,99,BEC中级词汇精选.txt,0,999,1
116,99,BEC初级词汇精选.txt,0,999,1
117,99,BEC词汇乱序版.txt,0,999,1
118,99,BEC高级词汇精选.txt,0,999,1
119,99,BMC-SAT核心单词乱序版.txt,0,999,1
120,99,BMC-SAT核心单词顺序版.txt,0,999,1
121,99,BMC-托福必备词汇.txt,0,999,1
122,99,FCE核心词 巧记速练.txt,0,999,1
123,99,GMAT词汇  词以类记.txt,0,999,1
124,99,GMAT词汇精选.txt,0,999,1
125,99,GMAT高频核心词汇.txt,0,999,1
126,99,GRE巴朗词表第3版.txt,0,999,1
127,99,GRE核心词汇一本通.txt,0,999,1
128,99,GRE核心词汇考法精析.txt,0,999,1
129,99,GRE核心词汇考法精析便携版.txt,0,999,1
130,99,GRE词汇  词以类记.txt,0,999,1
131,99,GRE词汇精选乱序版.txt,0,999,1
132,99,GRE词汇精选（NEW）.txt,0,999,1
133,99,GRE高分必备短语搭配.txt,0,999,1
134,99,GRE高频真词表.txt,0,999,1
135,99,GRE高频真词表便携版.txt,0,999,1
136,99,IELTS词汇词以类记.txt,0,999,1
137,99,KET核心词 巧记速练.txt,0,999,1
138,99,Magoosh GRE Vocabulary 1000.txt,0,999,1
139,99,PET核心词 巧记速练.txt,0,999,1
140,99,SAT巴朗词表乱序版.txt,0,999,1
141,99,SAT词汇乱序版.txt,0,999,1
142,99,TOEFL45天突破版.txt,0,999,1
143,99,TOEFLiBT  词以类记.txt,0,999,1
144,99,TOEFLiBT  词以类记2.0.txt,0,999,1
145,99,TOEFL核心词汇21天突破.txt,0,999,1
146,99,TOEFL词汇.txt,0,999,1
147,99,TOEFL词汇乱序版.txt,0,999,1
148,99,TOEFL词汇正序版.txt,0,999,1
149,99,TOEIC 990分核心词汇.txt,0,999,1
150,99,剑桥雅思词汇精典.txt,0,999,1
151,99,单词密码雅思词汇记忆法.txt,0,999,1
152,99,形象记忆SAT核心词汇.txt,0,999,1
153,99,托业词汇正序版.txt,0,999,1
154,99,托福考试官方指南词汇必备.txt,0,999,1
155,99,托福词汇一本通.txt,0,999,1
156,99,托福词汇速记大全.txt,0,999,1
157,99,托福词组必备.txt,0,999,1
158,99,托福高频词汇精讲.txt,0,999,1
159,99,新托福iBT词汇分类突破.txt,0,999,1
160,99,新托福听力词汇小伴侣.txt,0,999,1
161,99,新托福官方指定核心词汇超详解.txt,0,999,1
162,99,核心3000词 SAT ACT 词汇一本通.txt,0,999,1
163,99,猴哥托福词频蓝宝书.txt,0,999,1
164,99,王冬梅雅思词汇过目不忘.txt,0,999,1
165,99,王陆807雅思词汇写作第2版.txt,0,999,1
166,99,王陆807雅思词汇口语第2版.txt,0,999,1
167,99,王陆807雅思词汇听力第2版.txt,0,999,1
168,99,王陆807雅思词汇阅读第2版.txt,0,999,1
169,99,雅思分级词汇21天进阶.txt,0,999,1
170,99,雅思标准词汇3800.txt,0,999,1
171,99,雅思标准词汇3800（第二版）.txt,0,999,1
172,99,雅思真词汇（第3版）.txt,0,999,1
173,99,雅思真词汇（第4版）.txt,0,999,1
174,99,雅思真词汇（第5版）.txt,0,999,1
175,99,雅思真词汇（第6版）.txt,0,999,1
176,99,雅思词汇乱序便携版.txt,0,999,1
177,99,雅思词汇乱序版.txt,0,999,1
178,99,雅思词汇加强版.txt,0,999,1
179,99,雅思词汇念念不忘乱序版.txt,0,999,1
180,99,雅思词汇真经.txt,0,999,1
181,99,雅思词汇胜经.txt,0,999,1
182,99,雅思词组必备.txt,0,999,1
183,99,鸭圈GRE真题词.txt,0,999,1
184,99,鸭圈托福核心词.txt,0,999,1
185,99,鸭圈雅思核心词.txt,0,999,1
186,0,初中,0,2,1
187,186, 2016初中词汇乱序版.txt,0,62,1
188,186, 20天背完中考核心词汇.txt,0,63,1
189,186, 5·3中考英语核心词汇.txt,0,64,1
190,186, 上海市初中英语教学基本要求.txt,0,68,1
191,186, 人教版初中九年级.txt,0,134,1
192,186, 人教版初中八年级下册.txt,0,133,1
193,186, 人教版初中英语七年级上册.txt,0,1,1
194,186, 人教版初中英语七年级下册.txt,0,2,1
195,186, 人教版初中英语九年级全册.txt,0,6,1
196,186, 人教版初中英语八年级上册.txt,0,3,1
197,186, 人教版初中英语八年级下册.txt,0,4,1
198,186, 仁爱版初中英语七年级上册.txt,0,8,1
199,186, 仁爱版初中英语七年级下册.txt,0,9,1
200,186, 仁爱版初中英语九年级上册.txt,0,12,1
201,186, 仁爱版初中英语九年级下册.txt,0,13,1
202,186, 仁爱版初中英语八年级上册.txt,0,10,1
203,186, 仁爱版初中英语八年级下册.txt,0,11,1
204,186, 冀教版三年级起点七年级上册.txt,0,14,1
205,186, 冀教版三年级起点七年级下册.txt,0,15,1
206,186, 冀教版三年级起点九年级全册.txt,0,18,1
207,186, 冀教版三年级起点八年级上册.txt,0,16,1
208,186, 冀教版三年级起点八年级下册.txt,0,17,1
209,186, 初中考点精练英语词汇（中考）.txt,0,66,1
210,186, 初中英语大纲词汇.txt,0,67,1
211,186, 初中英语常考短语.txt,0,65,1
212,186, 初中英语词汇乱序便携版.txt,0,60,1
213,186, 初中词汇乱序版.txt,0,59,1
214,186, 初中词汇正序版.txt,0,61,1
215,186, 北师大版初中英语七年级上册.txt,0,19,1
216,186, 北师大版初中英语七年级下册.txt,0,20,1
217,186, 北师大版初中英语九年级全一册.txt,0,23,1
218,186, 北师大版初中英语八年级上册.txt,0,21,1
219,186, 北师大版初中英语八年级下册.txt,0,22,1
220,186, 外研版初中英语七年级上册.txt,0,135,1
221,186, 外研版初中英语七年级下册.txt,0,136,1
222,186, 外研版初中英语九年级上册.txt,0,139,1
223,186, 外研版初中英语九年级下册.txt,0,140,1
224,186, 外研版初中英语八年级上册.txt,0,137,1
225,186, 外研版初中英语八年级下册.txt,0,138,1
226,186, 外研社初中英语七年级上册.txt,0,30,1
227,186, 外研社初中英语七年级下册.txt,0,31,1
228,186, 外研社初中英语九年级上册.txt,0,34,1
229,186, 外研社初中英语九年级下册.txt,0,35,1
230,186, 外研社初中英语八年级上册.txt,0,32,1
231,186, 外研社初中英语八年级下册.txt,0,33,1
232,186, 沪教版牛津英语七年级上册.txt,0,141,1
233,186, 沪教版牛津英语七年级下册.txt,0,142,1
234,186, 沪教版牛津英语九年级上册.txt,0,145,1
235,186, 沪教版牛津英语九年级下册.txt,0,146,1
236,186, 沪教版牛津英语八年级上册.txt,0,143,1
237,186, 沪教版牛津英语八年级下册.txt,0,144,1
238,186, 牛津上海版七年级上册.txt,0,42,1
239,186, 牛津上海版七年级下册.txt,0,43,1
240,186, 牛津上海版九年级上册.txt,0,46,1
241,186, 牛津上海版九年级下册.txt,0,47,1
242,186, 牛津上海版八年级上册.txt,0,44,1
243,186, 牛津上海版八年级下册.txt,0,45,1
244,186, 译林版牛津英语七年级上册.txt,0,48,1
245,186, 译林版牛津英语七年级下册.txt,0,49,1
246,186, 译林版牛津英语九年级上册.txt,0,52,1
247,186, 译林版牛津英语九年级下册.txt,0,53,1
248,186, 译林版牛津英语八年级上册.txt,0,50,1
249,186, 译林版牛津英语八年级下册.txt,0,51,1
250,186, 鲁教版五四学制七年级上册.txt,0,54,1
251,186, 鲁教版五四学制七年级下册.txt,0,55,1
252,186, 鲁教版五四学制九年级全册.txt,0,58,1
253,186, 鲁教版五四学制八年级上册.txt,0,56,1
254,186, 鲁教版五四学制八年级下册.txt,0,57,1
255,0,大学,0,4,1
256,255,1～6级词汇重点难点全突破.txt,0,999,1
257,255,2010专八词汇正序版.txt,0,999,1
258,255,2010星火四级词汇必背乱序版.txt,0,999,1
259,255,2011六级词汇便携版.txt,0,999,1
260,255,2013专八词汇乱序版.txt,0,999,1
261,255,2013四级词汇乱序版.txt,0,999,1
262,255,2013四级词汇便携版.txt,0,999,1
263,255,2013四级词汇正序版.txt,0,999,1
264,255,2014专四词汇乱序版.txt,0,999,1
265,255,2014六级词汇乱序版.txt,0,999,1
266,255,2014思思大王六级一笑而过.txt,0,999,1
267,255,2015华研专四词汇突破8000.txt,0,999,1
268,255,2016同等学力人员考试词汇.txt,0,999,1
269,255,2017十天搞定六级词汇便携版.txt,0,999,1
270,255,20天背完六级核心词汇.txt,0,999,1
271,255,20天背完四级核心词汇.txt,0,999,1
272,255,21世纪大学英语综合教程1（S版）.txt,0,999,1
273,255,21世纪大学英语综合教程2（S版）.txt,0,999,1
274,255,21世纪大学英语综合教程3（S版）.txt,0,999,1
275,255,21世纪大学英语综合教程4（S版）.txt,0,999,1
276,255,21天突破英语专4核心词汇.txt,0,999,1
277,255,4级词汇词以类记.txt,0,999,1
278,255,6级词汇词以类记.txt,0,999,1
279,255,PASS六级词汇乱序版.txt,0,999,1
280,255,专八词汇乱序版.txt,0,999,1
281,255,专八词汇便携版.txt,0,999,1
282,255,专八词汇正序版.txt,0,999,1
283,255,专八词汇词以类记.txt,0,999,1
284,255,专升本英语词汇40天一本通.txt,0,999,1
285,255,专四词汇乱序版.txt,0,999,1
286,255,专四词汇便携版.txt,0,999,1
287,255,专四词汇正序版.txt,0,999,1
288,255,专四词汇词以类记.txt,0,999,1
289,255,全国大学生英语竞赛必背词汇8000.txt,0,999,1
290,255, 全新版大学英语综合教程1（第二版）.txt,0,135,1
291,255, 全新版大学英语综合教程2（第二版）.txt,0,136,1
292,255, 全新版大学英语综合教程3（第二版）.txt,0,137,1
293,255, 全新版大学英语综合教程4（第二版）.txt,0,138,1
294,255, 全新版大学英语综合教程5（第二版）.txt,0,139,1
295,255, 全新版大学英语综合教程6（第二版）.txt,0,140,1
296,255, 全新版大学进阶英语综合教程1.txt,0,141,1
297,255, 全新版大学进阶英语综合教程2.txt,0,142,1
298,255, 全新版大学进阶英语综合教程3.txt,0,143,1
299,255, 全新版大学进阶英语综合教程4.txt,0,144,1
300,255, 全新版大学进阶英语视听说教程1.txt,0,145,1
301,255, 全新版大学进阶英语视听说教程2.txt,0,146,1
302,255, 全新版大学进阶英语视听说教程3.txt,0,147,1
303,255, 全新版大学进阶英语视听说教程4.txt,0,148,1
304,255,六级新大纲词汇表.txt,0,999,1
305,255,六级核心词汇分类速记版.txt,0,999,1
306,255,六级核心高频词汇突破.txt,0,999,1
307,255,六级词汇乱序版.txt,0,999,1
308,255,六级词汇便携版.txt,0,999,1
309,255,六级词汇分级应用大全.txt,0,999,1
310,255,六级词汇分频精讲速记.txt,0,999,1
311,255,六级词汇念念不忘便携本.txt,0,999,1
312,255,六级词汇念念不忘基础本.txt,0,999,1
313,255,六级词汇念念不忘阅读本.txt,0,999,1
314,255,六级词汇正序版.txt,0,999,1
315,255,六级词汇闪过乱序版.txt,0,999,1
316,255, 前景大学英语综合教程1（基础版）.txt,0,149,1
317,255, 前景大学英语综合教程2（基础版）.txt,0,150,1
318,255, 前景大学英语综合教程3（基础版）.txt,0,151,1
319,255,十天搞定专四词汇便携版.txt,0,999,1
320,255,十天搞定六级词汇便携版.txt,0,999,1
321,255,十天搞定四级词汇便携版.csv,0,999,1
322,255,十天搞定四级词汇便携版.txt,0,999,1
323,255,华研专八词汇突破13000.txt,0,999,1
324,255,华研专四词汇突破8000.txt,0,999,1
325,255,华研淘金专业4级周计划卡片.txt,0,999,1
326,255,四六级常考核心词组1500.txt,0,999,1
327,255,四六级常考词组必备.txt,0,999,1
328,255,四级新大纲词汇表.txt,0,999,1
329,255,四级词汇乱序便携版.txt,0,999,1
330,255,四级词汇乱序版.txt,0,999,1
331,255,四级词汇便携版.txt,0,999,1
332,255,四级词汇分频精讲速记.txt,0,999,1
333,255,四级词汇念念不忘.txt,0,999,1
334,255,四级词汇正序版.txt,0,999,1
335,255,四级词汇闪过.txt,0,999,1
336,255,四级高频词汇2000.txt,0,999,1
337,255,墨墨六级深度记忆宝典 全部单词.txt,0,999,1
338,255,墨墨六级深度记忆宝典 核心词.txt,0,999,1
339,255,墨墨四级深度记忆宝典 全部单词.txt,0,999,1
340,255,墨墨四级深度记忆宝典 核心词.txt,0,999,1
341,255, 大学体验英语综合教程上册（第四版）.txt,0,152,1
342,255, 大学体验英语综合教程下册（第四版）.txt,0,153,1
343,255,大学四级考试词汇黑白记忆.txt,0,999,1
344,255,大学生英语竞赛C类本科生核心词汇2000.txt,0,999,1
345,255,大学英语六级考试大纲.txt,0,999,1
346,255,大学英语四级考试大纲.txt,0,999,1
347,255, 大学英语基础教程1（第三版）.txt,0,154,1
348,255, 大学英语基础教程2（第三版）.txt,0,155,1
349,255, 大学英语基础教程3（第三版）.txt,0,156,1
350,255, 大学英语基础教程4（第三版）.txt,0,157,1
351,255, 大学英语精读1（第三版）.txt,0,158,1
352,255, 大学英语精读2（第三版）.txt,0,159,1
353,255, 大学英语精读3（第三版）.txt,0,160,1
354,255, 大学英语精读4（第三版）.txt,0,161,1
355,255, 大学英语精读5（第三版）.txt,0,162,1
356,255, 大学英语精读6（第三版）.txt,0,163,1
357,255,如鱼得水专八词汇语境记忆.txt,0,999,1
358,255,如鱼得水专四词汇语境记忆.txt,0,999,1
359,255,思思大王六级一笑而过.txt,0,999,1
360,255,思思大王六级一笑而过（白金版）.txt,0,999,1
361,255,思思大王四级一笑而过.txt,0,999,1
362,255,思思大王四级一笑而过（白金版）.txt,0,999,1
363,255,恋练有词六级词汇.txt,0,999,1
364,255,恋练有词六级词汇高分锦囊.txt,0,999,1
365,255,恋练有词四级词汇.txt,0,999,1
366,255,成人本科学士学位英语水平考试大纲.txt,0,999,1
367,255,成人本科词汇正序版.txt,0,999,1
368,255, 新一代大学英语综合教程1基础篇.txt,0,164,1
369,255, 新一代大学英语综合教程2基础篇.txt,0,165,1
370,255, 新世纪大学英语综合教程1（第二版）.txt,0,166,1
371,255, 新世纪大学英语综合教程2（第二版）.txt,0,167,1
372,255, 新世纪大学英语综合教程3（第二版）.txt,0,168,1
373,255, 新世纪大学英语综合教程4（第二版）.txt,0,169,1
374,255, 新标准大学英语综合教程1.txt,0,170,1
375,255, 新标准大学英语综合教程1（第二版）.txt,0,174,1
376,255, 新标准大学英语综合教程2.txt,0,171,1
377,255, 新标准大学英语综合教程2（第二版）.txt,0,175,1
378,255, 新标准大学英语综合教程3.txt,0,172,1
379,255, 新标准大学英语综合教程3（第二版）.txt,0,176,1
380,255, 新标准大学英语综合教程4.txt,0,173,1
381,255, 新标准大学英语综合教程4（第二版）.txt,0,177,1
382,255, 新目标大学英语综合教程1.txt,0,178,1
383,255, 新目标大学英语综合教程2.txt,0,179,1
384,255, 新目标大学英语综合教程3.txt,0,180,1
385,255, 新目标大学英语综合教程4.txt,0,181,1
386,255, 新编大学英语1（第二版）.txt,0,182,1
387,255, 新编大学英语2（第二版）.txt,0,183,1
388,255, 新编大学英语3（第二版）.txt,0,184,1
389,255, 新编大学英语4（第二版）.txt,0,185,1
390,255, 新视野大学英语读写教程1（第三版）.txt,0,186,1
391,255, 新视野大学英语读写教程2（第三版）.txt,0,187,1
392,255, 新视野大学英语读写教程3（第三版）.txt,0,188,1
393,255, 新视野大学英语读写教程4（第三版）.txt,0,189,1
394,255,星火4级巧记速记乱序版.txt,0,999,1
395,255,星火6级词汇周计划Superbook.txt,0,999,1
396,255,星火6级词汇必背.txt,0,999,1
397,255,星火AB级词汇必背.txt,0,999,1
398,255,星火专8巧记速记.txt,0,999,1
399,255,星火专四大纲词汇表.txt,0,999,1
400,255,星火专四词汇巧记速记.txt,0,999,1
401,255,星火专四词汇必背乱序版.txt,0,999,1
402,255,星火全新专4词汇周计划.txt,0,999,1
403,255,星火全新专8词汇周计划.txt,0,999,1
404,255,星火全新专8词汇必背.txt,0,999,1
405,255,星火六级巧记速记.txt,0,999,1
406,255,星火六级巧记速记乱序版.txt,0,999,1
407,255,星火四级大纲词汇表.txt,0,999,1
408,255,星火四级巧记速记.txt,0,999,1
409,255,星火四级词汇必背乱序版.txt,0,999,1
410,255,星火新题型6级词汇周计划.txt,0,999,1
411,255,星火艾峰六级词汇周计划（新大纲）.txt,0,999,1
412,255,星火艾派六级词汇周计划.txt,0,999,1
413,255,星火艾锋四级词汇周计划.txt,0,999,1
414,255,星火英语四级词汇周计划Superbook.txt,0,999,1
415,255,星火词汇必背4级乱序版.txt,0,999,1
416,255,星火词网六级新大纲.txt,0,999,1
417,255,星火高考词汇必背乱序版.txt,0,999,1
418,255,淘金4级分频周计划乱序版.txt,0,999,1
419,255,淘金4级词汇连环记乱序版.txt,0,999,1
420,255,淘金6级分频周计划乱序版.txt,0,999,1
421,255,淘金式巧攻大学词汇4级分册.txt,0,999,1
422,255,现代大学英语全程辅导精读5（第二版）.txt,0,999,1
423,255,考拉进阶4级词汇周计划.txt,0,999,1
424,255,考虫六级单词的减法.txt,0,999,1
425,255,考虫四级单词的减法.txt,0,999,1
426,255,英语专业八级大纲词汇.txt,0,999,1
427,255,英语专业四级大纲词汇.txt,0,999,1
428,255,英语专业四级词汇周计划.txt,0,999,1
429,255,英语四六级考试词汇必备.txt,0,999,1
430,255,英语综合教程(修订版)学生用书第二册.txt,0,999,1
431,255,英语词汇的奥秘（六级版）.txt,0,999,1
432,255,读名著学专四词汇.txt,0,999,1
433,255, 高级英语1（第三版）.txt,0,190,1
434,255, 高级英语2（第三版）.txt,0,191,1
435,255,黄皮书六级大纲词汇背诵宝典.txt,0,999,1
436,0,小学,0,1,1
437,436, JOIN版剑桥小学英语三年级上册.txt,0,181,1
438,436, JOIN版剑桥小学英语三年级下册.txt,0,182,1
439,436, JOIN版剑桥小学英语五年级上册.txt,0,185,1
440,436, JOIN版剑桥小学英语五年级下册.txt,0,186,1
441,436, JOIN版剑桥小学英语六年级上册.txt,0,187,1
442,436, JOIN版剑桥小学英语六年级下册.txt,0,188,1
443,436, JOIN版剑桥小学英语四年级上册.txt,0,183,1
444,436, JOIN版剑桥小学英语四年级下册.txt,0,184,1
445,436, 人教版一年级起点一年级上.txt,0,1,1
446,436, 人教版一年级起点一年级下.txt,0,2,1
447,436, 人教版一年级起点三年级上.txt,0,5,1
448,436, 人教版一年级起点三年级下.txt,0,6,1
449,436, 人教版一年级起点二年级上.txt,0,3,1
450,436, 人教版一年级起点二年级下.txt,0,4,1
451,436, 人教版一年级起点五年级上.txt,0,9,1
452,436, 人教版一年级起点五年级下.txt,0,10,1
453,436, 人教版一年级起点六年级上.txt,0,11,1
454,436, 人教版一年级起点六年级下.txt,0,12,1
455,436, 人教版一年级起点四年级上.txt,0,7,1
456,436, 人教版一年级起点四年级下.txt,0,8,1
457,436, 人教版三年级起点三年级上.txt,0,13,1
458,436, 人教版三年级起点三年级下.txt,0,14,1
459,436, 人教版三年级起点五年级上.txt,0,17,1
460,436, 人教版三年级起点五年级下.txt,0,18,1
461,436, 人教版三年级起点六年级上.txt,0,19,1
462,436, 人教版三年级起点六年级下.txt,0,20,1
463,436, 人教版三年级起点四年级上.txt,0,15,1
464,436, 人教版三年级起点四年级下.txt,0,16,1
465,436, 冀教版三年级起点三年级上.txt,0,21,1
466,436, 冀教版三年级起点三年级下.txt,0,22,1
467,436, 冀教版三年级起点五年级上.txt,0,25,1
468,436, 冀教版三年级起点五年级下.txt,0,26,1
469,436, 冀教版三年级起点六年级上.txt,0,27,1
470,436, 冀教版三年级起点六年级下.txt,0,28,1
471,436, 冀教版三年级起点四年级上.txt,0,23,1
472,436, 冀教版三年级起点四年级下.txt,0,24,1
473,436, 北京版一年级起点一年级上.txt,0,29,1
474,436, 北京版一年级起点一年级下.txt,0,30,1
475,436, 北京版一年级起点三年级上.txt,0,33,1
476,436, 北京版一年级起点三年级下.txt,0,34,1
477,436, 北京版一年级起点二年级上.txt,0,31,1
478,436, 北京版一年级起点二年级下.txt,0,32,1
479,436, 北京版一年级起点五年级上.txt,0,37,1
480,436, 北京版一年级起点五年级下.txt,0,38,1
481,436, 北京版一年级起点六年级上.txt,0,39,1
482,436, 北京版一年级起点六年级下.txt,0,40,1
483,436, 北京版一年级起点四年级上.txt,0,35,1
484,436, 北京版一年级起点四年级下.txt,0,36,1
485,436, 北师大版一年级起点一年级上.txt,0,41,1
486,436, 北师大版一年级起点一年级下.txt,0,42,1
